Altium Designer Pick and Place Locations
C:\Projects\ARG\EPRI\LIT\EE\Project Outputs for EPRI_LIT\Pick Place for EPRI_LIT.txt

========================================================================================================================
File Design Information:

Date:       20/02/19
Time:       10:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment           Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
C37        1u                TopLayer C1608                         541.931       2103.404      0        Capacitor                                                                                                             
C36        1u                TopLayer C1608                         861.931       2420.404      270      Capacitor                                                                                                             
C35        100n              TopLayer C1608                         3287.781      1952.000      270      Capacitor                                                                                                             
C34        1u                TopLayer C1608                         707.931       2160.404      90       Capacitor                                                                                                             
C33        1u                TopLayer C1608                         862.000       2308.000      270      Capacitor                                                                                                             
C31        10u               TopLayer C2012                         436.931       1834.404      180      Capacitor                                                                                                             
C26        33u               TopLayer C2012                         258.000       666.546       180      ""                                                                                                                    
C25        56n               TopLayer C1005                         672.000       781.000       0        ""                                                                                                                    
C24        100n              TopLayer C1608                         232.492       1793.434      90       Capacitor                                                                                                             
C23        2u2               TopLayer C3216                         714.000       625.000       360      Capacitor                                                                                                             
C22        1u                TopLayer C1608                         688.000       533.705       360      Capacitor                                                                                                             
C21        22u_50V           TopLayer CAP-KN                        810.000       258.000       90       ""                                                                                                                    
C20        22u_50V           TopLayer CAP-KN                        1165.703      260.000       90       ""                                                                                                                    
C19        100n              TopLayer C1005                         1011.000      2497.000      90       ""                                                                                                                    
C18        100n              TopLayer C1608                         895.658       1788.364      90       Capacitor                                                                                                             
C17        10u               TopLayer C2012                         557.258       1018.691      90       Capacitor                                                                                                             
C16        22p               TopLayer C1608                         688.493       1150.643      180      Capacitor                                                                                                             
C15        10u               TopLayer C2012                         1854.000      2377.000      270      Capacitor                                                                                                             
C14        10u               TopLayer C2012                         925.443       1212.000      270      Capacitor                                                                                                             
C9         100n              TopLayer C1005                         1248.000      1603.000      180      Capacitor                                                                                                             
C8         100n              TopLayer C1005                         3571.000      232.000       360      ""                                                                                                                    
C7         100n              TopLayer C1005                         3502.000      73.000        360      ""                                                                                                                    
C6         100n              TopLayer C1005                         3502.000      115.000       0        ""                                                                                                                    
C1         10u               TopLayer C2012                         3399.000      2345.768      180      Capacitor                                                                                                             
